entity,type,source_url
the first two years,DATE,https://en.wikipedia.org/wiki/Barack_Obama
"May 26, 2009",DATE,https://en.wikipedia.org/wiki/Barack_Obama
David Souter,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
"August 6, 2009",DATE,https://en.wikipedia.org/wiki/Barack_Obama
"May 10, 2010",DATE,https://en.wikipedia.org/wiki/Barack_Obama
John Paul Stevens,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
"August 5, 2010",DATE,https://en.wikipedia.org/wiki/Barack_Obama
Court,ORG,https://en.wikipedia.org/wiki/Barack_Obama
"March 11, 2009",DATE,https://en.wikipedia.org/wiki/Barack_Obama
the White House Council on Women and Girls,ORG,https://en.wikipedia.org/wiki/Barack_Obama
the Office of Intergovernmental Affairs,ORG,https://en.wikipedia.org/wiki/Barack_Obama
Valerie Jarrett,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
the White House Task Force to Protect Students from Sexual Assault,ORG,https://en.wikipedia.org/wiki/Barack_Obama
"January 22, 2014",DATE,https://en.wikipedia.org/wiki/Barack_Obama
the Task Force,ORG,https://en.wikipedia.org/wiki/Barack_Obama
Jarrett,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
The Task Force,ORG,https://en.wikipedia.org/wiki/Barack_Obama
Office of the Vice President,ORG,https://en.wikipedia.org/wiki/Barack_Obama
July 2009,DATE,https://en.wikipedia.org/wiki/Barack_Obama
the Priority Enforcement Program,ORG,https://en.wikipedia.org/wiki/Barack_Obama
Secure Communities,ORG,https://en.wikipedia.org/wiki/Barack_Obama
April 2010,DATE,https://en.wikipedia.org/wiki/Barack_Obama
NASA,ORG,https://en.wikipedia.org/wiki/Barack_Obama
"January 16, 2013",DATE,https://en.wikipedia.org/wiki/Barack_Obama
one month,DATE,https://en.wikipedia.org/wiki/Barack_Obama
"Bureau of Alcohol, Tobacco, Firearms and Explosives",ORG,https://en.wikipedia.org/wiki/Barack_Obama
"January 5, 2016",DATE,https://en.wikipedia.org/wiki/Barack_Obama
The New York Times,ORG,https://en.wikipedia.org/wiki/Barack_Obama
four-year,DATE,https://en.wikipedia.org/wiki/Barack_Obama
Edward Snowden,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
the National Security Agency,ORG,https://en.wikipedia.org/wiki/Barack_Obama
NSA,ORG,https://en.wikipedia.org/wiki/Barack_Obama
the Foreign Intelligence Surveillance Court,ORG,https://en.wikipedia.org/wiki/Barack_Obama
FISC,ORG,https://en.wikipedia.org/wiki/Barack_Obama
Nixon,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
America,GPE,https://en.wikipedia.org/wiki/Barack_Obama
George Zimmerman,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
Trayvon Martin,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
35 years ago,DATE,https://en.wikipedia.org/wiki/Barack_Obama
Michael Brown,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
Ferguson,GPE,https://en.wikipedia.org/wiki/Barack_Obama
Missouri,GPE,https://en.wikipedia.org/wiki/Barack_Obama
Black Lives Matter,ORG,https://en.wikipedia.org/wiki/Barack_Obama
March 2016,DATE,https://en.wikipedia.org/wiki/Barack_Obama
Gallup,ORG,https://en.wikipedia.org/wiki/Barack_Obama
"October 8, 2009",DATE,https://en.wikipedia.org/wiki/Barack_Obama
1969,DATE,https://en.wikipedia.org/wiki/Barack_Obama
"October 30, 2009",DATE,https://en.wikipedia.org/wiki/Barack_Obama
Immigration Equality,ORG,https://en.wikipedia.org/wiki/Barack_Obama
"December 22, 2010",DATE,https://en.wikipedia.org/wiki/Barack_Obama
the United States Armed Forces,ORG,https://en.wikipedia.org/wiki/Barack_Obama
Pentagon,ORG,https://en.wikipedia.org/wiki/Barack_Obama
"May 9, 2012",DATE,https://en.wikipedia.org/wiki/Barack_Obama
"January 21, 2013",DATE,https://en.wikipedia.org/wiki/Barack_Obama
Hollingsworth,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
Perry,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
Windsor,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
"February 17, 2009",DATE,https://en.wikipedia.org/wiki/Barack_Obama
Treasury,ORG,https://en.wikipedia.org/wiki/Barack_Obama
Timothy Geithner,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
General Motors,ORG,https://en.wikipedia.org/wiki/Barack_Obama
GM,ORG,https://en.wikipedia.org/wiki/Barack_Obama
Chrysler,ORG,https://en.wikipedia.org/wiki/Barack_Obama
the following months,DATE,https://en.wikipedia.org/wiki/Barack_Obama
Fiat,ORG,https://en.wikipedia.org/wiki/Barack_Obama
June 2009,DATE,https://en.wikipedia.org/wiki/Barack_Obama
the Federal Reserve,ORG,https://en.wikipedia.org/wiki/Barack_Obama
the Department of the Treasury,ORG,https://en.wikipedia.org/wiki/Barack_Obama
the end of November 2009,DATE,https://en.wikipedia.org/wiki/Barack_Obama
"August 2, 2011",DATE,https://en.wikipedia.org/wiki/Barack_Obama
a Congressional Joint Select Committee on Deficit Reduction,ORG,https://en.wikipedia.org/wiki/Barack_Obama
10 years,DATE,https://en.wikipedia.org/wiki/Barack_Obama
October,DATE,https://en.wikipedia.org/wiki/Barack_Obama
the fourth quarter,DATE,https://en.wikipedia.org/wiki/Barack_Obama
the first quarter of 2010,DATE,https://en.wikipedia.org/wiki/Barack_Obama
the second quarter,DATE,https://en.wikipedia.org/wiki/Barack_Obama
the year,DATE,https://en.wikipedia.org/wiki/Barack_Obama
Between February and December 2010,DATE,https://en.wikipedia.org/wiki/Barack_Obama
November 2012,DATE,https://en.wikipedia.org/wiki/Barack_Obama
the last month of 2013,DATE,https://en.wikipedia.org/wiki/Barack_Obama
the first quarter,DATE,https://en.wikipedia.org/wiki/Barack_Obama
the third quarter of 2009,DATE,https://en.wikipedia.org/wiki/Barack_Obama
the rest of the year,DATE,https://en.wikipedia.org/wiki/Barack_Obama
July 2010,DATE,https://en.wikipedia.org/wiki/Barack_Obama
Ben Bernanke,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
The Congressional Budget Office,ORG,https://en.wikipedia.org/wiki/Barack_Obama
CBO,ORG,https://en.wikipedia.org/wiki/Barack_Obama
the National Association for Business Economics,ORG,https://en.wikipedia.org/wiki/Barack_Obama
January,DATE,https://en.wikipedia.org/wiki/Barack_Obama
NATO,ORG,https://en.wikipedia.org/wiki/Barack_Obama
The Organisation for Economic Co-operation and Development,ORG,https://en.wikipedia.org/wiki/Barack_Obama
the European Union,GPE,https://en.wikipedia.org/wiki/Barack_Obama
a month,DATE,https://en.wikipedia.org/wiki/Barack_Obama
"December 17, 2010",DATE,https://en.wikipedia.org/wiki/Barack_Obama
December 2013,DATE,https://en.wikipedia.org/wiki/Barack_Obama
"April 20, 2010",DATE,https://en.wikipedia.org/wiki/Barack_Obama
Ken Salazar,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
six-month,DATE,https://en.wikipedia.org/wiki/Barack_Obama
BP,ORG,https://en.wikipedia.org/wiki/Barack_Obama
"March 31, 2010",DATE,https://en.wikipedia.org/wiki/Barack_Obama
Alaska,GPE,https://en.wikipedia.org/wiki/Barack_Obama
July 2013,DATE,https://en.wikipedia.org/wiki/Barack_Obama
"February 24, 2015",DATE,https://en.wikipedia.org/wiki/Barack_Obama
December 2016,DATE,https://en.wikipedia.org/wiki/Barack_Obama
his term in office,DATE,https://en.wikipedia.org/wiki/Barack_Obama
ten years,DATE,https://en.wikipedia.org/wiki/Barack_Obama
"July 14, 2009",DATE,https://en.wikipedia.org/wiki/Barack_Obama
House,ORG,https://en.wikipedia.org/wiki/Barack_Obama
the end of 2009,DATE,https://en.wikipedia.org/wiki/Barack_Obama
September 9,DATE,https://en.wikipedia.org/wiki/Barack_Obama
"November 7, 2009",DATE,https://en.wikipedia.org/wiki/Barack_Obama
"December 24, 2009",DATE,https://en.wikipedia.org/wiki/Barack_Obama
"March 21, 2010",DATE,https://en.wikipedia.org/wiki/Barack_Obama
December,DATE,https://en.wikipedia.org/wiki/Barack_Obama
"March 23, 2010",DATE,https://en.wikipedia.org/wiki/Barack_Obama
Medicaid,ORG,https://en.wikipedia.org/wiki/Barack_Obama
annual,DATE,https://en.wikipedia.org/wiki/Barack_Obama
White House,ORG,https://en.wikipedia.org/wiki/Barack_Obama
Medicare,ORG,https://en.wikipedia.org/wiki/Barack_Obama
Medicare Advantage,ORG,https://en.wikipedia.org/wiki/Barack_Obama
March 2010,DATE,https://en.wikipedia.org/wiki/Barack_Obama
the first decade,DATE,https://en.wikipedia.org/wiki/Barack_Obama
"June 28, 2012",DATE,https://en.wikipedia.org/wiki/Barack_Obama
National Federation of Independent Business,ORG,https://en.wikipedia.org/wiki/Barack_Obama
Sebelius,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
the U.S. Congress's,ORG,https://en.wikipedia.org/wiki/Barack_Obama
Burwell,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
Hobby Lobby,ORG,https://en.wikipedia.org/wiki/Barack_Obama
June 2015,DATE,https://en.wikipedia.org/wiki/Barack_Obama
King,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
State,ORG,https://en.wikipedia.org/wiki/Barack_Obama
February and March 2009,DATE,https://en.wikipedia.org/wiki/Barack_Obama
Al Arabiya,ORG,https://en.wikipedia.org/wiki/Barack_Obama
March 19,DATE,https://en.wikipedia.org/wiki/Barack_Obama
"June 4, 2009",DATE,https://en.wikipedia.org/wiki/Barack_Obama
Egypt,GPE,https://en.wikipedia.org/wiki/Barack_Obama
"June 26, 2009",DATE,https://en.wikipedia.org/wiki/Barack_Obama
Yemen,GPE,https://en.wikipedia.org/wiki/Barack_Obama
Anwar al-Awlaki,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
Al-Qaeda,ORG,https://en.wikipedia.org/wiki/Barack_Obama
al-Awlaki,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
The Department of Justice,ORG,https://en.wikipedia.org/wiki/Barack_Obama
al-Awlaki's,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
March 2015,DATE,https://en.wikipedia.org/wiki/Barack_Obama
"a ""Joint Planning Cell""",ORG,https://en.wikipedia.org/wiki/Barack_Obama
Saudi Arabia,GPE,https://en.wikipedia.org/wiki/Barack_Obama
Sanaa,GPE,https://en.wikipedia.org/wiki/Barack_Obama
September 2016,DATE,https://en.wikipedia.org/wiki/Barack_Obama
Xi Jinping,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
the Chinese Communist Party,ORG,https://en.wikipedia.org/wiki/Barack_Obama
Hangzhou,GPE,https://en.wikipedia.org/wiki/Barack_Obama
"February 27, 2009",DATE,https://en.wikipedia.org/wiki/Barack_Obama
18 months,DATE,https://en.wikipedia.org/wiki/Barack_Obama
August 2010,DATE,https://en.wikipedia.org/wiki/Barack_Obama
the end of 2011,DATE,https://en.wikipedia.org/wiki/Barack_Obama
"August 19, 2010",DATE,https://en.wikipedia.org/wiki/Barack_Obama
"August 31, 2010",DATE,https://en.wikipedia.org/wiki/Barack_Obama
"October 21, 2011",DATE,https://en.wikipedia.org/wiki/Barack_Obama
the holidays,DATE,https://en.wikipedia.org/wiki/Barack_Obama
June 2014,DATE,https://en.wikipedia.org/wiki/Barack_Obama
Mosul,GPE,https://en.wikipedia.org/wiki/Barack_Obama
the U.S. Embassy,ORG,https://en.wikipedia.org/wiki/Barack_Obama
Baghdad,GPE,https://en.wikipedia.org/wiki/Barack_Obama
ISIS,ORG,https://en.wikipedia.org/wiki/Barack_Obama
August 2014,DATE,https://en.wikipedia.org/wiki/Barack_Obama
Sinjar,GPE,https://en.wikipedia.org/wiki/Barack_Obama
the end of 2014,DATE,https://en.wikipedia.org/wiki/Barack_Obama
U.S. Air Force,ORG,https://en.wikipedia.org/wiki/Barack_Obama
Navy,ORG,https://en.wikipedia.org/wiki/Barack_Obama
early 2015,DATE,https://en.wikipedia.org/wiki/Barack_Obama
"the ""Panther Brigade""",ORG,https://en.wikipedia.org/wiki/Barack_Obama
the 82nd Airborne Division,ORG,https://en.wikipedia.org/wiki/Barack_Obama
July,DATE,https://en.wikipedia.org/wiki/Barack_Obama
February 2009,DATE,https://en.wikipedia.org/wiki/Barack_Obama
David D. McKiernan,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
Special Forces,ORG,https://en.wikipedia.org/wiki/Barack_Obama
Stanley A. McChrystal,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
May 2009,DATE,https://en.wikipedia.org/wiki/Barack_Obama
McChrystal,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
"December 1, 2009",DATE,https://en.wikipedia.org/wiki/Barack_Obama
July 2011,DATE,https://en.wikipedia.org/wiki/Barack_Obama
David Petraeus,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
June 2010,DATE,https://en.wikipedia.org/wiki/Barack_Obama
February 2013,DATE,https://en.wikipedia.org/wiki/Barack_Obama
February 2014,DATE,https://en.wikipedia.org/wiki/Barack_Obama
October 2015,DATE,https://en.wikipedia.org/wiki/Barack_Obama
U.S. Forces,ORG,https://en.wikipedia.org/wiki/Barack_Obama
Central Intelligence Agency,ORG,https://en.wikipedia.org/wiki/Barack_Obama
CIA,ORG,https://en.wikipedia.org/wiki/Barack_Obama
the next several months,DATE,https://en.wikipedia.org/wiki/Barack_Obama
Abbottabad,GPE,https://en.wikipedia.org/wiki/Barack_Obama
Islamabad,GPE,https://en.wikipedia.org/wiki/Barack_Obama
Leon Panetta,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
March 2011,DATE,https://en.wikipedia.org/wiki/Barack_Obama
the next six weeks,DATE,https://en.wikipedia.org/wiki/Barack_Obama
"May 1, 2011",DATE,https://en.wikipedia.org/wiki/Barack_Obama
bin Laden,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
bin Laden's,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
"Washington, DC",GPE,https://en.wikipedia.org/wiki/Barack_Obama
May 1,DATE,https://en.wikipedia.org/wiki/Barack_Obama
New York City's,GPE,https://en.wikipedia.org/wiki/Barack_Obama
the spring of 2013,DATE,https://en.wikipedia.org/wiki/Barack_Obama
Canada,GPE,https://en.wikipedia.org/wiki/Barack_Obama
Vatican City,GPE,https://en.wikipedia.org/wiki/Barack_Obama
Vatican,GPE,https://en.wikipedia.org/wiki/Barack_Obama
"December 10, 2013",DATE,https://en.wikipedia.org/wiki/Barack_Obama
Raúl Castro,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
Nelson Mandela,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
Johannesburg,GPE,https://en.wikipedia.org/wiki/Barack_Obama
December 2014,DATE,https://en.wikipedia.org/wiki/Barack_Obama
nearly sixty years,DATE,https://en.wikipedia.org/wiki/Barack_Obama
The New Republic,ORG,https://en.wikipedia.org/wiki/Barack_Obama
"July 1, 2015",DATE,https://en.wikipedia.org/wiki/Barack_Obama
Havana,GPE,https://en.wikipedia.org/wiki/Barack_Obama
July 20,DATE,https://en.wikipedia.org/wiki/Barack_Obama
"August 13, 2015",DATE,https://en.wikipedia.org/wiki/Barack_Obama
Calvin Coolidge,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
1928,DATE,https://en.wikipedia.org/wiki/Barack_Obama
Israel,GPE,https://en.wikipedia.org/wiki/Barack_Obama
the initial years,DATE,https://en.wikipedia.org/wiki/Barack_Obama
Joint Political Military Group,ORG,https://en.wikipedia.org/wiki/Barack_Obama
the Defense Policy Advisory Group,ORG,https://en.wikipedia.org/wiki/Barack_Obama
Benjamin Netanyahu,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
East Jerusalem,GPE,https://en.wikipedia.org/wiki/Barack_Obama
Security Council,ORG,https://en.wikipedia.org/wiki/Barack_Obama
Jeffrey Goldberg,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
Netanyahu,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
2015,DATE,https://en.wikipedia.org/wiki/Barack_Obama
"December 23, 2016",DATE,https://en.wikipedia.org/wiki/Barack_Obama
"January 6, 2017",DATE,https://en.wikipedia.org/wiki/Barack_Obama
"January 5, 2017",DATE,https://en.wikipedia.org/wiki/Barack_Obama
the United States,ORG,https://en.wikipedia.org/wiki/Barack_Obama
February 2011,DATE,https://en.wikipedia.org/wiki/Barack_Obama
March,DATE,https://en.wikipedia.org/wiki/Barack_Obama
Gaddafi,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
the Arab League,ORG,https://en.wikipedia.org/wiki/Barack_Obama
March 17,DATE,https://en.wikipedia.org/wiki/Barack_Obama
Moussa Koussa,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
France,GPE,https://en.wikipedia.org/wiki/Barack_Obama
the United Kingdom,GPE,https://en.wikipedia.org/wiki/Barack_Obama
Six days later,DATE,https://en.wikipedia.org/wiki/Barack_Obama
March 25,DATE,https://en.wikipedia.org/wiki/Barack_Obama
the days,DATE,https://en.wikipedia.org/wiki/Barack_Obama
"August 18, 2011",DATE,https://en.wikipedia.org/wiki/Barack_Obama
Assad,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
November 2015,DATE,https://en.wikipedia.org/wiki/Barack_Obama
Syria,GPE,https://en.wikipedia.org/wiki/Barack_Obama
"October 1, 2009",DATE,https://en.wikipedia.org/wiki/Barack_Obama
November 2013,DATE,https://en.wikipedia.org/wiki/Barack_Obama
"July 14, 2015",DATE,https://en.wikipedia.org/wiki/Barack_Obama
The Obama administration,ORG,https://en.wikipedia.org/wiki/Barack_Obama
Hezbollah,ORG,https://en.wikipedia.org/wiki/Barack_Obama
the Drug Enforcement Administration's,ORG,https://en.wikipedia.org/wiki/Barack_Obama
the Central Intelligence Agency,ORG,https://en.wikipedia.org/wiki/Barack_Obama
the very same year,DATE,https://en.wikipedia.org/wiki/Barack_Obama
December 2015,DATE,https://en.wikipedia.org/wiki/Barack_Obama
Dmitry Medvedev,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
Medvedev,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
December 2010,DATE,https://en.wikipedia.org/wiki/Barack_Obama
December 2011,DATE,https://en.wikipedia.org/wiki/Barack_Obama
August 2013,DATE,https://en.wikipedia.org/wiki/Barack_Obama
Sochi,GPE,https://en.wikipedia.org/wiki/Barack_Obama
Crimea,GPE,https://en.wikipedia.org/wiki/Barack_Obama
George Robertson,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
UK,GPE,https://en.wikipedia.org/wiki/Barack_Obama
Putin,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
2017–present,DATE,https://en.wikipedia.org/wiki/Barack_Obama
"January 20, 2017",DATE,https://en.wikipedia.org/wiki/Barack_Obama
Donald Trump,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
Kalorama,GPE,https://en.wikipedia.org/wiki/Barack_Obama
March 2,DATE,https://en.wikipedia.org/wiki/Barack_Obama
the John F. Kennedy Presidential Library and Museum,ORG,https://en.wikipedia.org/wiki/Barack_Obama
the University of Chicago,ORG,https://en.wikipedia.org/wiki/Barack_Obama
April 24,DATE,https://en.wikipedia.org/wiki/Barack_Obama
September 7,DATE,https://en.wikipedia.org/wiki/Barack_Obama
Jimmy Carter,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
George H. W. Bush,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
One America Appeal,ORG,https://en.wikipedia.org/wiki/Barack_Obama
Texas,GPE,https://en.wikipedia.org/wiki/Barack_Obama
October 31 to November 1,DATE,https://en.wikipedia.org/wiki/Barack_Obama
the Obama Foundation,ORG,https://en.wikipedia.org/wiki/Barack_Obama
Michelle Obama,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
"May 22, 2018",DATE,https://en.wikipedia.org/wiki/Barack_Obama
Netflix,ORG,https://en.wikipedia.org/wiki/Barack_Obama
Higher Ground Productions,ORG,https://en.wikipedia.org/wiki/Barack_Obama
Higher Ground's,ORG,https://en.wikipedia.org/wiki/Barack_Obama
October 24,DATE,https://en.wikipedia.org/wiki/Barack_Obama
the Secret Service,ORG,https://en.wikipedia.org/wiki/Barack_Obama
2019,DATE,https://en.wikipedia.org/wiki/Barack_Obama
Wyc Grousbeck,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
October 29,DATE,https://en.wikipedia.org/wiki/Barack_Obama
the Obama Foundation's,ORG,https://en.wikipedia.org/wiki/Barack_Obama
"April 14, 2020",DATE,https://en.wikipedia.org/wiki/Barack_Obama
May,DATE,https://en.wikipedia.org/wiki/Barack_Obama
Trump,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
November 17,DATE,https://en.wikipedia.org/wiki/Barack_Obama
January 2021,DATE,https://en.wikipedia.org/wiki/Barack_Obama
February 2021,DATE,https://en.wikipedia.org/wiki/Barack_Obama
Bruce Springsteen,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
Later that year,DATE,https://en.wikipedia.org/wiki/Barack_Obama
Regina Hicks,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
Higher Ground,ORG,https://en.wikipedia.org/wiki/Barack_Obama
"March 4, 2022",DATE,https://en.wikipedia.org/wiki/Barack_Obama
April 5,DATE,https://en.wikipedia.org/wiki/Barack_Obama
June,DATE,https://en.wikipedia.org/wiki/Barack_Obama
multi-year,DATE,https://en.wikipedia.org/wiki/Barack_Obama
Audible,ORG,https://en.wikipedia.org/wiki/Barack_Obama
September,DATE,https://en.wikipedia.org/wiki/Barack_Obama
2022,DATE,https://en.wikipedia.org/wiki/Barack_Obama
March 2023,DATE,https://en.wikipedia.org/wiki/Barack_Obama
Australia,GPE,https://en.wikipedia.org/wiki/Barack_Obama
Anthony Albanese,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
Melbourne,GPE,https://en.wikipedia.org/wiki/Barack_Obama
October 2023,DATE,https://en.wikipedia.org/wiki/Barack_Obama
Hamas,ORG,https://en.wikipedia.org/wiki/Barack_Obama
October 7,DATE,https://en.wikipedia.org/wiki/Barack_Obama
Weeks later,DATE,https://en.wikipedia.org/wiki/Barack_Obama
July 2024,DATE,https://en.wikipedia.org/wiki/Barack_Obama
July 21,DATE,https://en.wikipedia.org/wiki/Barack_Obama
Harris,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
five days later,DATE,https://en.wikipedia.org/wiki/Barack_Obama
the Republican Party,ORG,https://en.wikipedia.org/wiki/Barack_Obama
November 6,DATE,https://en.wikipedia.org/wiki/Barack_Obama
JD Vance,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
January 2025,DATE,https://en.wikipedia.org/wiki/Barack_Obama
February 2026,DATE,https://en.wikipedia.org/wiki/Barack_Obama
Immigration and Customs Enforcement,ORG,https://en.wikipedia.org/wiki/Barack_Obama
the 1960s,DATE,https://en.wikipedia.org/wiki/Barack_Obama
August 2007,DATE,https://en.wikipedia.org/wiki/Barack_Obama
the National Association of Black Journalists,ORG,https://en.wikipedia.org/wiki/Barack_Obama
October 2007,DATE,https://en.wikipedia.org/wiki/Barack_Obama
pre-inauguration transition period,DATE,https://en.wikipedia.org/wiki/Barack_Obama
weekly,DATE,https://en.wikipedia.org/wiki/Barack_Obama
the Gallup Organization,ORG,https://en.wikipedia.org/wiki/Barack_Obama
November 2009,DATE,https://en.wikipedia.org/wiki/Barack_Obama
first years,DATE,https://en.wikipedia.org/wiki/Barack_Obama
"May 2, 2011",DATE,https://en.wikipedia.org/wiki/Barack_Obama
about a month,DATE,https://en.wikipedia.org/wiki/Barack_Obama
late 2011,DATE,https://en.wikipedia.org/wiki/Barack_Obama
mid-2012,DATE,https://en.wikipedia.org/wiki/Barack_Obama
the end of the year,DATE,https://en.wikipedia.org/wiki/Barack_Obama
May 2013,DATE,https://en.wikipedia.org/wiki/Barack_Obama
"January 16–19, 2017",DATE,https://en.wikipedia.org/wiki/Barack_Obama
Dwight D. Eisenhower,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
2018,DATE,https://en.wikipedia.org/wiki/Barack_Obama
2023,DATE,https://en.wikipedia.org/wiki/Barack_Obama
Harris Interactive,ORG,https://en.wikipedia.org/wiki/Barack_Obama
France 24,ORG,https://en.wikipedia.org/wiki/Barack_Obama
the International Herald Tribune,ORG,https://en.wikipedia.org/wiki/Barack_Obama
Harris,ORG,https://en.wikipedia.org/wiki/Barack_Obama
"October 9, 2009",DATE,https://en.wikipedia.org/wiki/Barack_Obama
only nine months,DATE,https://en.wikipedia.org/wiki/Barack_Obama
the Norwegian Nobel Committee,ORG,https://en.wikipedia.org/wiki/Barack_Obama
the 21st century,DATE,https://en.wikipedia.org/wiki/Barack_Obama
Julian Zelizer,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
Zeitzer,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
The Brookings Institution,ORG,https://en.wikipedia.org/wiki/Barack_Obama
David W. Wise,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
Wise,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
1965,DATE,https://en.wikipedia.org/wiki/Barack_Obama
the U.S. Bureau of Labor Statistics,ORG,https://en.wikipedia.org/wiki/Barack_Obama
the month after his first inauguration,DATE,https://en.wikipedia.org/wiki/Barack_Obama
Fiscal Year 2010,DATE,https://en.wikipedia.org/wiki/Barack_Obama
the following year,DATE,https://en.wikipedia.org/wiki/Barack_Obama
the final days,DATE,https://en.wikipedia.org/wiki/Barack_Obama
eight years,DATE,https://en.wikipedia.org/wiki/Barack_Obama
al-Qaeda,ORG,https://en.wikipedia.org/wiki/Barack_Obama
Taliban,ORG,https://en.wikipedia.org/wiki/Barack_Obama
the last year,DATE,https://en.wikipedia.org/wiki/Barack_Obama
Somalia,GPE,https://en.wikipedia.org/wiki/Barack_Obama
Pew Research Center,ORG,https://en.wikipedia.org/wiki/Barack_Obama
United States Bureau of Justice Statistics,ORG,https://en.wikipedia.org/wiki/Barack_Obama
"from December 31, 2009,",DATE,https://en.wikipedia.org/wiki/Barack_Obama
"December 31, 2015",DATE,https://en.wikipedia.org/wiki/Barack_Obama
Human Rights Watch,ORG,https://en.wikipedia.org/wiki/Barack_Obama
HRW,ORG,https://en.wikipedia.org/wiki/Barack_Obama
January 2017,DATE,https://en.wikipedia.org/wiki/Barack_Obama
the Brookings Institution,ORG,https://en.wikipedia.org/wiki/Barack_Obama
the Norwegian Nobel Committee's,ORG,https://en.wikipedia.org/wiki/Barack_Obama
The Shoah Foundation Institute for Visual History and Education's,ORG,https://en.wikipedia.org/wiki/Barack_Obama
TIME Magazine's,ORG,https://en.wikipedia.org/wiki/Barack_Obama
2024,DATE,https://en.wikipedia.org/wiki/Barack_Obama
US,GPE,https://en.wikipedia.org/wiki/Barack_Obama
Office of Energy Efficiency and Renewable Energy,ORG,https://en.wikipedia.org/wiki/Barack_Obama
the U.S. Department of Energy,ORG,https://en.wikipedia.org/wiki/Barack_Obama
Office of Energy and Climate Change Policy,ORG,https://en.wikipedia.org/wiki/Barack_Obama
Roberts Court,ORG,https://en.wikipedia.org/wiki/Barack_Obama
the US Supreme Court,ORG,https://en.wikipedia.org/wiki/Barack_Obama
The Obama Foundation,ORG,https://en.wikipedia.org/wiki/Barack_Obama
Organizing for Action,ORG,https://en.wikipedia.org/wiki/Barack_Obama
The Huffington Post,ORG,https://en.wikipedia.org/wiki/Barack_Obama
United States Congress,ORG,https://en.wikipedia.org/wiki/Barack_Obama
C-SPAN,ORG,https://en.wikipedia.org/wiki/Barack_Obama
the Chicago Tribune,ORG,https://en.wikipedia.org/wiki/Barack_Obama
Project Gutenberg,ORG,https://en.wikipedia.org/wiki/Barack_Obama
the Internet Archive,ORG,https://en.wikipedia.org/wiki/Barack_Obama
LibriVox,ORG,https://en.wikipedia.org/wiki/Barack_Obama
